Datum,Nederbördsmängd,Kvalitet
2022-05-31,4.5,Y
2022-06-01,4.8,Y
2022-06-02,2.3,Y
2022-06-03,11.9,Y
2022-06-04,0.0,Y
2022-06-05,0.0,Y
2022-06-06,0.0,Y
2022-06-07,1.3,Y
2022-06-08,6.4,Y
2022-06-09,0.2,Y
2022-06-10,0.0,Y
2022-06-11,0.0,Y
2022-06-12,5.8,Y
2022-06-13,0.0,Y
2022-06-14,0.0,Y
2022-06-15,0.6,Y
2022-06-16,0.6,Y
2022-06-17,8.8,Y
2022-06-18,0.0,Y
2022-06-19,0.0,Y
2022-06-20,0.0,Y
2022-06-21,2.4,Y
2022-06-22,0.0,Y
2022-06-23,0.0,Y
2022-06-24,0.0,Y
2022-06-25,0.0,Y
2022-06-26,0.0,Y
2022-06-27,0.0,Y
2022-06-28,10.4,Y
2022-06-29,0.0,Y
2022-06-30,2.6,Y
2022-07-01,1.5,Y
2022-07-02,3.0,Y
2022-07-03,0.8,Y
2022-07-04,13.4,Y
2022-07-05,0.0,Y
2022-07-06,1.7,Y
2022-07-07,0.4,Y
2022-07-08,0.3,Y
2022-07-09,0.6,Y
2022-07-10,0.0,Y
2022-07-11,0.0,Y
2022-07-12,0.0,Y
2022-07-13,1.5,Y
2022-07-14,0.7,Y
2022-07-15,0.0,Y
2022-07-16,0.0,Y
2022-07-17,0.0,Y
2022-07-18,0.0,Y
2022-07-19,0.0,Y
2022-07-20,0.0,Y
2022-07-21,3.7,Y
2022-07-22,23.5,Y
2022-07-23,0.0,Y
2022-07-24,0.8,Y
2022-07-25,6.6,Y
2022-07-26,9.9,Y
2022-07-27,0.0,Y
2022-07-28,0.0,Y
2022-07-29,0.0,Y
2022-07-30,0.0,Y
2022-07-31,0.6,Y
2022-08-01,30.0,Y
2022-08-02,2.0,Y
2022-08-03,9.6,Y
2022-08-04,0.2,Y
2022-08-05,1.2,Y
2022-08-06,0.7,Y
2022-08-07,0.0,Y
2022-08-08,0.0,Y
2022-08-09,0.0,Y
2022-08-10,0.0,Y
2022-08-11,0.0,Y
2022-08-12,0.0,Y
2022-08-13,0.0,Y
2022-08-14,0.0,Y
2022-08-15,0.4,Y
2022-08-16,31.7,Y
2022-08-17,0.0,Y
2022-08-18,1.3,Y
2022-08-19,10.6,Y
2022-08-20,0.0,Y
2022-08-21,0.0,Y
2022-08-22,0.0,Y
2022-08-23,0.0,Y
2022-08-24,0.0,Y
2022-08-25,0.0,Y
2022-08-26,2.0,Y
2022-08-27,0.9,Y
2022-08-28,0.0,Y
2022-08-29,0.0,Y
2022-08-30,0.0,Y
2022-08-31,0.0,Y
2022-09-01,0.6,Y
2022-09-02,2.1,Y
2022-09-03,0.3,Y
2022-09-04,0.3,Y
2022-09-05,0.0,Y
2022-09-06,0.0,Y
2022-09-07,0.0,Y
2022-09-08,0.0,Y
2022-09-09,0.0,Y
2022-09-10,0.0,Y
2022-09-11,0.0,Y
2022-09-12,5.3,Y
2022-09-13,7.9,Y
2022-09-14,0.3,Y
2022-09-15,2.8,Y
2022-09-16,0.0,Y
2022-09-17,0.0,Y
2022-09-18,0.0,Y
2022-09-19,1.5,Y
2022-09-20,0.0,Y
2022-09-21,0.0,Y
2022-09-22,0.0,Y
2022-09-23,2.5,Y
2022-09-24,1.8,Y
2022-09-25,2.0,Y
2022-09-26,1.9,Y
2022-09-27,0.9,Y
2022-09-28,1.3,Y
2022-09-29,0.1,Y
2022-09-30,1.2,Y
2022-10-01,2.0,Y
2022-10-02,1.8,Y
2022-10-03,0.0,Y
2022-10-04,3.6,Y
2022-10-05,9.4,Y
2022-10-06,0.0,Y
2022-10-07,2.3,Y
2022-10-08,0.0,Y
2022-10-09,0.0,Y
2022-10-10,1.9,Y
2022-10-11,0.0,Y
2022-10-12,0.0,Y
2022-10-13,2.3,Y
2022-10-14,0.1,Y
2022-10-15,4.5,Y
2022-10-16,4.5,Y
2022-10-17,3.7,Y
2022-10-18,0.7,Y
2022-10-19,0.0,Y
2022-10-20,0.0,Y
2022-10-21,0.3,Y
2022-10-22,0.0,Y
2022-10-23,0.2,Y
2022-10-24,3.8,Y
2022-10-25,8.1,Y
2022-10-26,0.3,Y
2022-10-27,0.0,Y
2022-10-28,3.5,Y
2022-10-29,0.0,Y
2022-10-30,0.0,Y
2022-10-31,0.0,Y
2022-11-01,2.5,Y
2022-11-02,2.1,Y
2022-11-03,0.2,Y
2022-11-04,2.1,Y
2022-11-05,7.7,Y
2022-11-06,9.9,Y
2022-11-07,10.0,Y
2022-11-08,5.3,Y
2022-11-09,1.7,Y
2022-11-10,1.3,Y
2022-11-11,0.0,Y
2022-11-12,0.0,Y
2022-11-13,0.0,Y
2022-11-14,0.6,Y
2022-11-15,0.0,Y
2022-11-16,1.1,Y
2022-11-17,1.3,Y
2022-11-18,0.6,Y
2022-11-19,0.0,Y
2022-11-20,13.0,Y
2022-11-21,7.7,Y
2022-11-22,1.2,Y
2022-11-23,0.5,Y
2022-11-24,3.2,Y
2022-11-25,1.1,Y
2022-11-26,0.0,Y
2022-11-27,0.2,Y
2022-11-28,0.3,Y
2022-11-29,1.3,Y
2022-11-30,0.0,Y
2022-12-01,0.0,Y
2022-12-02,1.0,Y
2022-12-03,0.0,Y
2022-12-04,0.0,Y
2022-12-05,0.0,Y
2022-12-06,0.0,Y
2022-12-07,0.0,Y
2022-12-08,0.0,Y
2022-12-09,0.0,Y
2022-12-10,0.5,Y
2022-12-11,0.0,Y
2022-12-12,1.4,Y
2022-12-13,0.0,Y
2022-12-14,0.0,Y
2022-12-15,0.0,Y
2022-12-16,0.9,Y
2022-12-17,5.9,Y
2022-12-18,0.5,Y
2022-12-19,4.4,Y
2022-12-20,5.7,Y
2022-12-21,1.7,Y
2022-12-22,13.9,Y
2022-12-23,0.0,Y
2022-12-24,0.0,Y
2022-12-25,8.5,Y
2022-12-26,6.7,Y
2022-12-27,0.0,Y
2022-12-28,1.2,Y
2022-12-29,8.3,Y
2022-12-30,5.0,Y
2022-12-31,0.0,Y
2023-01-01,3.3,Y
2023-01-02,0.0,Y
2023-01-03,0.0,Y
2023-01-04,8.5,Y
2023-01-05,0.3,Y
2023-01-06,10.8,Y
2023-01-07,6.9,Y
2023-01-08,6.2,Y
2023-01-09,9.2,Y
2023-01-10,4.5,Y
2023-01-11,5.2,Y
2023-01-12,2.3,Y
2023-01-13,4.8,Y
2023-01-14,12.3,Y
2023-01-15,7.3,Y
2023-01-16,0.0,Y
2023-01-17,8.7,Y
2023-01-18,1.7,Y
2023-01-19,1.2,Y
2023-01-20,0.2,Y
2023-01-21,0.0,Y
2023-01-22,0.0,Y
2023-01-23,0.1,Y
2023-01-24,0.6,Y
2023-01-25,0.5,Y
2023-01-26,0.0,Y
2023-01-27,0.0,Y
2023-01-28,0.0,Y
2023-01-29,0.0,Y
2023-01-30,0.0,Y
2023-01-31,0.0,Y
2023-02-01,0.0,Y
2023-02-02,0.0,Y
2023-02-03,0.0,Y
2023-02-04,1.7,Y
2023-02-05,0.5,Y
2023-02-06,0.0,Y
2023-02-07,0.0,Y
2023-02-08,0.0,Y
2023-02-09,0.0,Y
2023-02-10,6.7,Y
2023-02-11,0.0,Y
2023-02-12,0.0,Y
2023-02-13,0.0,Y
2023-02-14,0.0,Y
2023-02-15,0.0,Y
2023-02-16,0.7,Y
2023-02-17,9.1,Y
2023-02-18,0.0,Y
2023-02-19,4.7,Y
2023-02-20,0.7,Y
2023-02-21,0.0,Y
2023-02-22,3.4,Y
2023-02-23,2.4,Y
2023-02-24,0.0,Y
2023-02-25,0.0,Y
2023-02-26,0.0,Y
2023-02-27,0.0,Y
2023-02-28,0.0,Y
2023-03-01,0.0,Y
2023-03-02,0.0,Y
2023-03-03,0.0,Y
2023-03-04,0.0,Y
2023-03-05,0.0,Y
2023-03-06,0.0,Y
2023-03-07,0.0,Y
2023-03-08,2.2,Y
2023-03-09,1.0,Y
2023-03-10,0.0,Y
2023-03-11,0.9,Y
2023-03-12,0.0,Y
2023-03-13,14.8,Y
2023-03-14,0.0,Y
2023-03-15,0.0,Y
2023-03-16,0.0,Y
2023-03-17,6.1,Y
2023-03-18,0.5,Y
2023-03-19,1.2,Y
2023-03-20,2.0,Y
2023-03-21,3.2,Y
2023-03-22,5.5,Y
2023-03-23,2.1,Y
2023-03-24,10.8,Y
2023-03-25,3.7,Y
2023-03-26,0.0,Y
2023-03-27,0.0,Y
2023-03-28,0.0,Y
2023-03-29,0.0,Y
2023-03-30,0.0,Y
2023-03-31,0.0,Y
2023-04-01,0.0,Y
2023-04-02,0.0,Y
2023-04-03,0.0,Y
2023-04-04,0.0,Y
2023-04-05,0.2,Y
2023-04-06,0.0,Y
2023-04-07,0.0,Y
2023-04-08,0.0,Y
2023-04-09,0.0,Y
2023-04-10,0.0,Y
2023-04-11,1.2,Y
2023-04-12,3.0,Y
2023-04-13,3.8,Y
2023-04-14,4.0,Y
2023-04-15,0.0,Y
2023-04-16,0.0,Y
2023-04-17,0.0,Y
2023-04-18,0.0,Y
2023-04-19,0.0,Y
2023-04-20,0.0,Y
2023-04-21,0.0,Y
2023-04-22,0.0,Y
2023-04-23,2.8,Y
2023-04-24,3.3,Y
2023-04-25,5.3,Y
2023-04-26,3.4,Y
2023-04-27,1.2,Y
2023-04-28,0.0,Y
2023-04-29,2.2,Y
2023-04-30,0.0,Y
2023-05-01,8.1,Y
2023-05-02,0.0,Y
2023-05-03,0.0,Y
2023-05-04,0.0,Y
2023-05-05,0.0,Y
2023-05-06,0.0,Y
2023-05-07,0.0,Y
2023-05-08,0.0,Y
2023-05-09,0.0,Y
2023-05-10,0.0,Y
2023-05-11,0.0,Y
2023-05-12,0.0,Y
2023-05-13,0.0,Y
2023-05-14,0.0,Y
2023-05-15,0.0,Y
2023-05-16,20.2,Y
2023-05-17,0.0,Y
2023-05-18,0.0,Y
2023-05-19,0.0,Y
2023-05-20,0.0,Y
2023-05-21,0.0,Y
2023-05-22,2.7,Y
2023-05-23,5.2,Y
2023-05-24,0.0,Y
2023-05-25,0.0,Y
2023-05-26,0.0,Y
2023-05-27,0.0,Y
2023-05-28,0.0,Y
2023-05-29,0.0,Y
2023-05-30,0.0,Y
2023-05-31,0.0,Y
2023-06-01,0.0,Y
2023-06-02,0.0,Y
2023-06-03,0.0,Y
2023-06-04,0.0,Y
2023-06-05,0.0,Y
2023-06-06,0.0,Y
2023-06-07,0.0,Y
2023-06-08,0.0,Y
2023-06-09,0.0,Y
2023-06-10,0.0,Y
2023-06-11,0.0,Y
2023-06-12,0.0,Y
2023-06-13,0.0,Y
2023-06-14,0.0,Y
2023-06-15,0.0,Y
2023-06-16,0.0,Y
2023-06-17,0.0,Y
2023-06-18,4.2,Y
2023-06-19,0.0,Y
2023-06-20,0.0,Y
2023-06-21,7.0,Y
2023-06-22,0.0,Y
2023-06-23,0.0,Y
2023-06-24,0.0,Y
2023-06-25,0.0,Y
2023-06-26,0.0,Y
2023-06-27,0.0,Y
2023-06-28,0.0,Y
2023-06-29,0.4,Y
2023-06-30,16.2,Y
2023-07-01,1.3,Y
2023-07-02,22.2,Y
2023-07-03,15.8,Y
2023-07-04,1.4,Y
2023-07-05,4.9,Y
2023-07-06,31.5,Y
2023-07-07,1.5,Y
2023-07-08,0.0,Y
2023-07-09,0.0,Y
2023-07-10,0.0,Y
2023-07-11,5.5,Y
2023-07-12,23.1,Y
2023-07-13,0.3,Y
2023-07-14,0.0,Y
2023-07-15,7.5,Y
2023-07-16,4.5,Y
2023-07-17,0.0,Y
2023-07-18,5.0,Y
2023-07-19,0.0,Y
2023-07-20,0.4,Y
2023-07-21,34.5,Y
2023-07-22,0.0,Y
2023-07-23,0.9,Y
2023-07-24,7.6,Y
2023-07-25,1.0,Y
2023-07-26,0.0,Y
2023-07-27,2.2,Y
2023-07-28,0.0,Y
2023-07-29,0.0,Y
2023-07-30,9.5,Y
2023-07-31,0.0,G
